miRNA,Gene
hsa-let-7,HMGA2
hsa-let-7,NRAS
hsa-let-7,KRAS
hsa-let-7,IGF1R
hsa-let-7,SOCS4
hsa-let-7a-1,c-MYC
hsa-let-7a-1,CSN6
hsa-let-7a-1,CSN8
hsa-let-7a-1,CSN1
hsa-let-7a-1,STAT-1
hsa-let-7a,TRIM71
hsa-let-7a,NF2
hsa-let-7a,p27
hsa-let-7a,WAF1
